CLUES,NOMBRE DE LA ENTIDAD,NOMBRE DEL MUNICIPIO,NOMBRE DE LA LOCALIDAD,NOMBRE DE LA JURISDICCION,CLAVE DE LA INSTITUCION,NOMBRE DE TIPOLOGIA,CONSULTORIOS DE MED GRAL,CONSULTORIOS EN OTRAS AREAS,TOTAL DE CONSULTORIOS,CAMAS EN AREA DE HOS,CAMAS EN OTRAS AREAS,TOTAL DE CAMAS,NOMBRE DE LA UNIDAD,NIVEL ATENCION,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,2.0,2012.0,40462.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,2.0,2013.0,44335.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,2.0,2014.0,29750.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,2.0,2015.0,21512.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,2.0,2016.0,5344.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,3.0,2010.0,13453.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,3.0,2011.0,10294.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,3.0,2012.0,9619.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,3.0,2013.0,9605.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,3.0,2014.0,7911.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,3.0,2015.0,8382.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,3.0,2016.0,2090.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,4.0,2010.0,2272.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,4.0,2011.0,2286.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,4.0,2012.0,2297.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,4.0,2013.0,2499.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,4.0,2014.0,2737.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,4.0,2015.0,6826.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,4.0,2016.0,2421.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,9.0,2010.0,5.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,9.0,2011.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,9.0,2012.0,2.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003973,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,253.0,0.0,253.0,914.0,0.0,914.0,HOSPITAL GENERAL DE MÉXICO,TERCER NIVEL,2.0,9.0,2013.0,5.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,1.0,2014.0,13.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,1.0,2015.0,63.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,1.0,2016.0,70.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,2.0,2014.0,91.0,URGENCIA CALIFICADA,MEDICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,2.0,2015.0,791.0,URGENCIA CALIFICADA,MEDICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,2.0,2016.0,1144.0,URGENCIA CALIFICADA,MEDICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,3.0,2014.0,10.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,3.0,2015.0,150.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,3.0,2016.0,205.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,4.0,2014.0,12.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,4.0,2015.0,115.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,4.0,2016.0,82.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,9.0,2014.0,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,9.0,2015.0,6.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,1.0,9.0,2016.0,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,1.0,2014.0,12.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,1.0,2015.0,90.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,1.0,2016.0,119.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,2.0,2014.0,148.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,2.0,2015.0,2130.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,2.0,2016.0,2796.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,3.0,2014.0,8.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,3.0,2015.0,266.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,3.0,2016.0,512.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,4.0,2014.0,16.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,4.0,2015.0,477.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,4.0,2016.0,417.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,9.0,2014.0,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,9.0,2015.0,11.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003990,CIUDAD DE MEXICO,CUAUHTÉMOC,CUAUHTEMOC,CUAUHTÉMOC,SSA,HOSPITAL ESPECIALIZADO,31.0,0.0,31.0,82.0,0.0,82.0,HOSPITAL NACIONAL HOMEOPÁTICO,TERCER NIVEL,2.0,9.0,2016.0,4.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,-1.0,1.0,2009.0,1.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,2.0,2009.0,42566.0,URGENCIA CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,4.0,2009.0,5516.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,2.0,2010.0,6.0,URGENCIA CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,2.0,2011.0,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,2.0,2012.0,1.0,URGENCIA CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,2.0,2013.0,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,2.0,2014.0,4.0,URGENCIA CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,2.0,2015.0,3.0,URGENCIA CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,2.0,2016.0,14.0,URGENCIA CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,3.0,2010.0,3235.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,3.0,2011.0,2240.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,3.0,2012.0,2438.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,3.0,2013.0,2351.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,3.0,2014.0,2601.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,3.0,2015.0,2873.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,3.0,2016.0,4726.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,1.0,4.0,2010.0,1.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,2.0,2.0,2010.0,216.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,2.0,2.0,2011.0,112.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,2.0,2.0,2012.0,174.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,2.0,2.0,2013.0,126.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA004002,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,MIGUEL HIDALGO,SSA,HOSPITAL ESPECIALIZADO,23.0,0.0,23.0,128.0,0.0,128.0,HOSPITAL DE LA MUJER,TERCER NIVEL,2.0,2.0,2014.0,73.0,URGENCIA NO CALIFICADA,MEDICA
