CLUES,NOMBRE DE LA ENTIDAD,CLAVE DE LA ENTIDAD,CLAVE DE LA INSTITUCION,TOTAL DE CAMAS,TIPOURGENCIA,MOTATE,YEAR,count,TIPOURGENCIA_V,MOTATE_V
DFSSA003932,CIUDAD DE MEXICO,9,SSA,0,,,,,,
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,-1.0,1.0,2009,1060.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,2.0,2009,3944.0,URGENCIA CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,3.0,2009,1848.0,URGENCIA CALIFICADA,QUIRURGICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,4.0,2009,3668.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,5.0,2009,2501.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,6.0,2009,11020.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,3.0,7.0,2009,940.0,APOYO A SERVICIOS DE MEDICINA GENERAL,APOYO A SERVICIOS DE MEDICINA GENERAL
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,-1.0,9.0,2009,1884.0,,NO ESPECIFICADO
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,1.0,2010,2611.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,1.0,2011,1509.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,1.0,2012,4713.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,1.0,2013,5052.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,1.0,2014,5424.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,1.0,2015,7831.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,1.0,2016,9262.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,2.0,2010,4772.0,URGENCIA CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,2.0,2011,5828.0,URGENCIA CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,2.0,2012,7406.0,URGENCIA CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,2.0,2013,3407.0,URGENCIA CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,2.0,2014,5743.0,URGENCIA CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,2.0,2015,3475.0,URGENCIA CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,2.0,2016,6934.0,URGENCIA CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,3.0,2010,3494.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,3.0,2011,3804.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,3.0,2012,4703.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,3.0,2013,2253.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,3.0,2014,2505.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,3.0,2015,3072.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,3.0,2016,849.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,4.0,2010,3931.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,4.0,2011,2380.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,4.0,2012,1099.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,4.0,2013,686.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,4.0,2014,685.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,4.0,2015,17.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,4.0,2016,101.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,9.0,2011,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,1.0,9.0,2012,2.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,1.0,2010,1368.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,1.0,2011,1359.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,1.0,2012,312.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,1.0,2013,10.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,1.0,2014,18.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,1.0,2015,12.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,1.0,2016,27.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,2.0,2010,4679.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,2.0,2011,5147.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,2.0,2012,9987.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,2.0,2013,14890.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,2.0,2014,14070.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,2.0,2015,25371.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,2.0,2016,26608.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,3.0,2010,4509.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,3.0,2011,3047.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,3.0,2012,1604.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,3.0,2013,3788.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,3.0,2014,2656.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,3.0,2015,2925.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,3.0,2016,5869.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,4.0,2010,1676.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,4.0,2011,2331.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,4.0,2012,2870.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,4.0,2013,2917.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,4.0,2014,3197.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,4.0,2015,4528.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,4.0,2016,5510.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,9.0,2011,5.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003944,CIUDAD DE MEXICO,9,SSA,615,2.0,9.0,2012,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,1.0,2010,9339.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,1.0,2011,11556.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,1.0,2013,6010.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,1.0,2014,23527.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,1.0,2015,24458.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,1.0,2016,1934.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,2.0,2010,5.0,URGENCIA CALIFICADA,MEDICA
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,2.0,2011,2.0,URGENCIA CALIFICADA,MEDICA
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,2.0,2015,1.0,URGENCIA CALIFICADA,MEDICA
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,1.0,9.0,2013,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,2.0,1.0,2010,2750.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,2.0,1.0,2015,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,2.0,1.0,2016,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,2.0,2.0,2010,33.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,2.0,2.0,2013,3.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003956,CIUDAD DE MEXICO,9,SSA,225,2.0,9.0,2010,2.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,-1.0,1.0,2009,1.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,2.0,2009,5953.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,4.0,2009,2266.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,6.0,2009,30345.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,-1.0,9.0,2009,3.0,,NO ESPECIFICADO
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,1.0,2011,1.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,1.0,2012,19.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,1.0,2014,9.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,1.0,2015,4.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,1.0,2016,21.0,URGENCIA CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,2.0,2010,189.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,2.0,2011,172.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,2.0,2012,3613.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,2.0,2013,167.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,2.0,2014,208.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,2.0,2015,1353.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,2.0,2016,25220.0,URGENCIA CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,3.0,2010,11659.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,3.0,2011,11908.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,3.0,2012,9030.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,3.0,2013,12579.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,3.0,2014,14414.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,3.0,2015,13900.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,3.0,2016,13768.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,4.0,2010,20.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,4.0,2013,2.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,4.0,2014,4.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,4.0,2015,721.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,1.0,4.0,2016,1414.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,1.0,2011,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,1.0,2012,12.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,2.0,2010,17035.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,2.0,2011,14663.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,2.0,2012,14135.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,2.0,2013,15961.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,2.0,2014,18457.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,2.0,2015,24436.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,2.0,2016,10385.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,3.0,2010,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,3.0,2011,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,3.0,2012,4.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,3.0,2013,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,3.0,2015,1.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,3.0,2016,2.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,4.0,2010,11741.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,4.0,2011,10799.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,4.0,2012,10980.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,4.0,2013,11191.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,4.0,2014,13339.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,4.0,2015,13264.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,4.0,2016,13776.0,URGENCIA NO CALIFICADA,PEDIATRICA
DFSSA003961,CIUDAD DE MEXICO,9,SSA,181,2.0,9.0,2015,1.0,URGENCIA NO CALIFICADA,NO ESPECIFICADO
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,-1.0,1.0,2009,487.0,,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,2.0,2009,17579.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,4.0,2009,6209.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,5.0,2009,3023.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,6.0,2009,54953.0,URGENCIA NO CALIFICADA,URGENCIA NO CALIFICADA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,2.0,2010,17518.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,2.0,2011,18910.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,2.0,2012,17759.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,2.0,2013,18699.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,2.0,2014,26312.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,2.0,2015,34391.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,2.0,2016,8447.0,URGENCIA CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,3.0,2010,5891.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,3.0,2011,5734.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,3.0,2012,5619.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,3.0,2013,5358.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,3.0,2014,4848.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,3.0,2015,4483.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,3.0,2016,1185.0,URGENCIA CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,4.0,2010,4031.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,4.0,2011,3664.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,4.0,2012,2513.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,4.0,2013,2388.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,4.0,2014,2880.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,4.0,2015,2170.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,4.0,2016,528.0,URGENCIA CALIFICADA,PEDIATRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,1.0,9.0,2013,1.0,URGENCIA CALIFICADA,NO ESPECIFICADO
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,1.0,2010,123.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,1.0,2011,539.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,1.0,2012,271.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,1.0,2013,15.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,1.0,2014,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,1.0,2015,1.0,URGENCIA NO CALIFICADA,"ACCIDENTES, ENVENENAMIENTO Y VIOLENCIAS"
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,2.0,2010,23401.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,2.0,2011,30968.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,2.0,2012,40462.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,2.0,2013,44335.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,2.0,2014,29750.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,2.0,2015,21512.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,2.0,2016,5344.0,URGENCIA NO CALIFICADA,MEDICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,3.0,2010,13453.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,3.0,2011,10294.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,3.0,2012,9619.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,3.0,2013,9605.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,3.0,2014,7911.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,3.0,2015,8382.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
DFSSA003973,CIUDAD DE MEXICO,9,SSA,914,2.0,3.0,2016,2090.0,URGENCIA NO CALIFICADA,GINECO-OBSTETRICA
